[2024-07-19 10:22:31,310] INFO: ========================= email begin =========================
[2024-07-19 10:22:35,144] DEBUG: send:
[2024-07-19 10:22:37,559] DEBUG: 'ehlo [192.168.18.7]\r\n'
[2024-07-19 10:22:39,519] DEBUG: reply:
[2024-07-19 10:22:41,482] DEBUG: b'250-mail\r\n'
[2024-07-19 10:22:43,337] DEBUG: reply:
[2024-07-19 10:22:44,742] DEBUG: b'250-PIPELINING\r\n'
[2024-07-19 10:22:45,963] DEBUG: reply:
[2024-07-19 10:22:47,187] DEBUG: b'250-AUTH LOGIN PLAIN XOAUTH2\r\n'
[2024-07-19 10:22:48,371] DEBUG: reply:
[2024-07-19 10:22:49,288] DEBUG: b'250-AUTH=LOGIN PLAIN XOAUTH2\r\n'
[2024-07-19 10:22:50,300] DEBUG: reply:
[2024-07-19 10:22:51,390] DEBUG: b'250-coremail 1Uxr2xKj7kG0xkI17xGrU7I0s8FY2U3Uj8Cz28x1UUUUU7Ic2I0Y2Urq4Dc8UCa0xDrUUUUj\r\n'
[2024-07-19 10:22:52,701] DEBUG: reply:
[2024-07-19 10:22:53,861] DEBUG: b'250-STARTTLS\r\n'
[2024-07-19 10:22:54,884] DEBUG: reply:
[2024-07-19 10:22:55,925] DEBUG: b'250-ID\r\n'
[2024-07-19 10:22:57,154] DEBUG: reply:
[2024-07-19 10:22:58,114] DEBUG: b'250 8BITMIME\r\n'
[2024-07-19 10:22:59,109] DEBUG: reply: retcode (250); Msg: b'mail\nPIPELINING\nAUTH LOGIN PLAIN XOAUTH2\nAUTH=LOGIN PLAIN XOAUTH2\ncoremail 1Uxr2xKj7kG0xkI17xGrU7I0s8FY2U3Uj8Cz28x1UUUUU7Ic2I0Y2Urq4Dc8UCa0xDrUUUUj\nSTARTTLS\nID\n8BITMIME'
[2024-07-19 10:23:00,072] DEBUG: send:
[2024-07-19 10:23:01,149] DEBUG: 'AUTH PLAIN AHdhbmdtZW5na2U5N0AxNjMuY29tAFdhbmcxNTkzNjU0MTIxMy4=\r\n'
[2024-07-19 10:23:02,012] DEBUG: reply:
[2024-07-19 10:23:03,263] DEBUG: b'535 Error: authentication failed\r\n'
[2024-07-19 10:23:04,104] DEBUG: reply: retcode (535); Msg: b'Error: authentication failed'
[2024-07-19 10:23:04,878] DEBUG: send:
[2024-07-19 10:23:09,654] DEBUG: 'AUTH LOGIN d2FuZ21lbmdrZTk3QDE2My5jb20=\r\n'
[2024-07-19 10:23:13,613] DEBUG: reply:
[2024-07-19 10:23:13,613] DEBUG: b'334 UGFzc3dvcmQ6\r\n'
[2024-07-19 10:23:13,613] DEBUG: reply: retcode (334); Msg: b'UGFzc3dvcmQ6'
[2024-07-19 10:23:14,806] DEBUG: send:
[2024-07-19 10:23:14,807] DEBUG: 'V2FuZzE1OTM2NTQxMjEzLg==\r\n'
[2024-07-19 10:23:14,925] DEBUG: reply:
